Demand;Solar
0,915382739;0
0,888025079;0
1,552534251;0
1,885366333;0
3,83035502;0
0,034067253;0,009
0,036186021;0,133
0,910722231;0,314
0,836184856;0,483
2,355598787;0,627
0,723027217;0,675
0,479450457;0,666
0,751363955;0,612
1,434848404;0,508
2,337899035;0,348
1,006245561;0,156
0,053499093;0,009
0,13139694;0
0,167749899;0
0,198823836;0
0,043147286;0
1,542972956;0
1,761827955;0
2,301527134;0
0,868289093;0
0,070299694;0
0,504919681;0
0,136558705;0
0,292325965;0
0,105731169;0,013
0,169924104;0,171
0,951484196;0,345
1,543225576;0,542
2,913172937;0,684
0,088164706;0,738
1,216394016;0,737
1,221280543;0,686
0,182046392;0,58
3,171589205;0,421
1,771807898;0,209
0,224607169;0,016
0,073527822;0
0,007413531;0
0,087563252;0
0,105157719;0
1,491013587;0
1,155542022;0
2,077164426;0
0,794705271;0
0,697360871;0
1,170883764;0
0,001763081;0
0,000374777;0
1,916304008;0,009
0,038735128;0,131
1,038008998;0,296
0,158456383;0,428
2,763961638;0,514
0,094713296;0,586
0,033784149;0,578
1,331849152;0,602
1,283355428;0,407
0,537370513;0,281
1,605365339;0,131
0,174567534;0,009
0,2672513;0
3,987876916;0
0,05401634;0
0,078141072;0
2,026476671;0
2,600958834;0
0,308649083;0
0,194526627;0
0,297999451;0
0,342812805;0
0,696284772;0
0,479233535;0
1,836199268;0,014
0,091998556;0,175
0,194717574;0,45
0,754703523;0,614
0,320185998;0,713
0,246339772;0,747
0,058040641;0,732
0,603005121;0,687
0,93036657;0,584
0,162925712;0,425
0,160617896;0,179
0,252356277;0,016
0,12540653;0
0,074844567;0
1,878253382;0
1,115669383;0
2,085220749;0
0,457249608;0
2,279254764;0
0,753790681;0
0,715302198;0
1,816751423;0
1,797991335;0
1,450057474;0
0,0927103;0,013
0,713137722;0,174
0,887530387;0,4
2,419602247;0,596
1,273778546;0,672
0,858201101;0,716
1,500765128;0,696
1,117934863;0,633
2,253554584;0,52
1,395742708;0,353
1,638572488;0,158
3,213534266;0,011
2,644663616;0
3,921018747;0
0,101404132;0
0,108921976;0
0,125994387;0
1,473271493;0
0,48595083;0
0,42313021;0
0,53556356;0
0,423376264;0
0,255390758;0
0,105275574;0
0,086239418;0,008
0,027024091;0,115
0,444943079;0,34
0,97077785;0,568
0,670037815;0,687
0,010819794;0,744
0,079035936;0,735
0,838757098;0,677
1,665362826;0,54
1,112464744;0,294
0,469260637;0,109
2,867022854;0,007
3,019954118;0
3,303416021;0
1,99046475;0
0,887655159;0
0,843535698;0
1,022355457;0
0,976828647;0
0,791761918;0
0,985370847;0
0,969238394;0
3,277953767;0
1,552245929;0
1,809388938;0,015
0,752788546;0,18
1,646398907;0,416
2,882867176;0,598
2,20350155;0,705
1,421044108;0,736
0,118884373;0,721
1,198664237;0,668
0,573011096;0,57
0,17553077;0,418
1,640264586;0,212
0,04411948;0,017
4,146982618;0
0,179985159;0
1,163721874;0
2,252821433;0
0,970809118;0
0,529938941;0
0,09662122;0
0,915382739;0
1,135681655;0
0,969238394;0
3,170905485;0
1,323144242;0
0,02998669;0,019
0,077510458;0,201
0,910722231;0,405
1,991534537;0,555
1,965696255;0,667
1,493078602;0,692
0,708401144;0,675
1,057256539;0,621
0,797109188;0,501
1,774554486;0,356
1,710063077;0,147
0,067287272;0,011
0,244956515;0
0,214630138;0
0,169565687;0
0,051719927;0
1,067930554;0
3,129455339;0
0,843376781;0
0,868289093;0
0,089905201;0
0,59290171;0
0,313555072;0
0,136136724;0
0,105731169;0,014
0,306250838;0,152
2,130326378;0,321
0,853650858;0,47
1,905284786;0,598
0,042693989;0,651
0,709400822;0,671
2,298644828;0,594
0,182046392;0,513
1,797650641;0,374
1,771807898;0,186
0,218439835;0,014
0,137074113;0
0,007350306;0
0,093668485;0
0,10516168;0
1,925308296;0
2,231219792;0
0,761160806;0
0,794705271;0
0,891844123;0
2,051252997;0
0,001060249;0
0,000206828;0
2,10819441;0,015
0,049932077;0,167
2,005545421;0,329
0,158456383;0,485
1,056322146;0,599
0,045865161;0,655
0,033784149;0,654
2,506752591;0,6
0,729082345;0,491
0,537370513;0,344
1,841302373;0,151
0,228700979;0,011
0,379254738;0
2,571514931;0
0,040008571;0
0,128693493;0
1,319703541;0
2,630233551;0
0,113102064;0
0,194526627;0
0,297999451;0
0,615293088;0
0,37016785;0
0,243493305;0
2,146014346;0,014
0,043493195;0,146
0,256532009;0,321
0,236622266;0,479
0,204482873;0,589
0,129317751;0,69
0,030468832;0,699
0,823953528;0,679
0,451266608;0,576
0,090124008;0,42
0,088847416;0,218
0,24764145;0,016
0,145608521;0
0,03881401;0
1,375807407;0
2,030461665;0
3,454331396;0
0,31412776;0
0,835215244;0
0,753790681;0
0,914789011;0
2,872747203;0
1,217418275;0
1,277939201;0
0,125416423;0,014
1,575618012;0,156
2,830766185;0,372
1,371425884;0,527
1,729004387;0,622
1,535102008;0,74
1,500765128;0,732
1,961103526;0,69
1,093068007;0,571
1,636264672;0,412
1,879389904;0,215
4,371629405;0,017
2,450798911;0
3,286486097;0
0,175469048;0
0,197829431;0
0,197856353;0
0,978383969;0
0,379980184;0
0,42313021;0
0,53556356;0
1,091748185;0
0,131937547;0
0,092782255;0
0,086241552;0,01
0,019068316;0,121
1,483682375;0,254
0,30436807;0,442
0,670037815;0,505
0,020610826;0,625
0,28337232;0,642
1,732065193;0,58
0,807770461;0,52
1,112464744;0,384
0,469260637;0,195
3,790505711;0,013
3,019954118;0
2,048207738;0
1,338155579;0
1,13520857;0
1,451656682;0
0,679355368;0
0,763812933;0
1,012572175;0
0,985370847;0
2,71066924;0
1,144140109;0
1,309879638;0
1,809433697;0,019
1,580902545;0,168
0,910722231;0,336
1,634003552;0,456
1,951663172;0,579
1,421044108;0,63
0,223759358;0,649
1,198664237;0,562
0,277934291;0,492
0,17553077;0,371
1,881330685;0,187
0,066839329;0,017
2,719848594;0
0,179981473;0
1,752426742;0
1,337734989;0
3,046757961;0
0,273772021;0
0,09662122;0
1,170668946;0
2,423369793;0
0,757877877;0
0,886543079;0
1,568009388;0
0,042391692;0,017
0,142002259;0,17
1,888366555;0,348
1,511650629;0,503
1,798591552;0,642
1,493078602;0,702
2,539873456;0,703
0,623885538;0,673
1,225054727;0,534
1,774554486;0,405
1,961387309;0,18
0,08896085;0,017
0,157254575;0
0,133780591;0
0,16956938;0
0,100889347;0
3,461713444;0
1,364367754;0
1,078581631;0
1,110441605;0
0,191843856;0
0,246479236;0
0,087665836;0
0,237915974;0
0,149466724;0,019
0,270549846;0,194
0,894459335;0,423
0,853650858;0,635
1,059368185;0,734
0,088164706;0,777
2,757250013;0,772
0,641119589;0,719
0,155428819;0,615
1,05778436;0,456
1,771807898;0,238
0,254622258;0,026
0,073527822;0
0,004674844;0
0,087563252;0
0,235030914;0
1,925262399;0
0,791450385;0
0,973436881;0
1,016336384;0
1,903058042;0
0,751665763;0
0,000829042;0
0,000206834;0
1,916304008;0,023
0,142066599;0,22
0,820114662;0,452
0,158456383;0,633
1,654023908;0,731
0,094713296;0,773
0,047538229;0,758
0,644951434;0,701
0,430606143;0,597
0,316202776;0,441
3,068277902;0,234
0,167574218;0,023
0,223306718;0
2,311125732;0
0,033728372;0
0,279487777;0
1,727461468;0
1,498675498;0
0,144644495;0
0,24877712;0
0,635884946;0
0,281437643;0
0,37016785;0
0,39711121;0
2,595804813;0,024
0,125970094;0,209
0,166095155;0,467
0,4277645;0,63
0,320185998;0,734
0,463650752;0,78
0,058040641;0,773
0,603005121;0,709
0,52854714;0,598
0,162925712;0,433
0,306983295;0,228
0,298169113;0,021
0,087618415;0
0,03881401;0
1,129535821;0
2,380761063;0
1,655485102;0
0,246658646;0
1,068143966;0
0,964011341;0
1,9520189;0
1,491827742;0
0,886655529;0
1,450057474;0
0,183239618;0,023
0,713137722;0,208
0,651681652;0,474
0,806982635;0,638
1,88964384;0,738
1,846792422;0,779
0,787836937;0,741
0,462848963;0,64
1,280258629;0,516
0,905116377;0,392
2,890928135;0,237
2,885636657;0,026
2,450798911;0
2,6518499;0
0,087608206;0
0,271493103;0
0,066982754;0
1,413593794;0
0,48595083;0
1,154698209;0
0,53556356;0
0,33105117;0
0,131937547;0
0,109222877;0
0,147259593;0,018
0,005413137;0,199
0,771245131;0,43
0,550235012;0,614
1,049167217;0,716
0,038792863;0,764
0,150557014;0,761
1,732065193;0,698
0,946103167;0,57
1,112464744;0,382
0,827915022;0,176
1,719744584;0,018
2,10996662;0
2,352752057;0
1,981323583;0
2,422360303;0
1,295268689;0
0,322318667;0
0,976828647;0
1,939862861;0
0,770492347;0
0,808585958;0
1,808062019;0
2,289178705;0
3,838122813;0,018
0,957865624;0,157
1,404387266;0,326
1,634003552;0,467
1,951663172;0,562
2,674631729;0,617
0,118884373;0,589
1,198664237;0,549
0,325531232;0,466
0,17553077;0,354
2,893913497;0,184
0,04045458;0,02
3,517410117;0
0,179985159;0
2,737036941;0
1,727342323;0
0,970772546;0
0,189477019;0
0,123567396;0
2,242741078;0
0,888025079;0
1,611702133;0
1,440301482;0
1,871576291;0
0,051204285;0,014
0,028073349;0,153
1,493475354;0,33
1,511650629;0,464
1,798591552;0,563
2,81021214;0,615
1,34944642;0,634
0,751363955;0,584
1,434848404;0,471
3,130840734;0,277
1,710063077;0,097
0,062126495;0,009
0,169927447;0
0,171825105;0
0,260589819;0
0,074726252;0
1,943460037;0
2,297743248;0
1,078581631;0
2,1273589;0
0,070299694;0
0,504919681;0
0,14242425;0
0,263105276;0
0,19837517;0,023
0,176347848;0,2
1,616998927;0,437
1,543225576;0,583
2,913172937;0,667
0,088164706;0,732
1,713439965;0,741
1,221280543;0,69
0,182046392;0,572
3,171589205;0,408
2,032206631;0,197
0,131028158;0,022
0,068137931;0
0,006276035;0
0,205937827;0
0,210622654;0
1,925262399;0
1,784428262;0
0,973436881;0
1,947074247;0
0,697360871;0
1,388901513;0
0,001763081;0
0,000374777;0
1,855721535;0,019
0,032212165;0,185
0,820114662;0,425
0,158456383;0,608
2,977393291;0,698
0,094713296;0,712
0,039515016;0,678
1,331849152;0,577
0,729082345;0,419
0,948081055;0,264
1,841302373;0,13
0,209703334;0,01
0,288788615;0
2,373643754;0
0,081791379;0
0,166174705;0
1,963017918;0
1,859707287;0
0,308649083;0
0,194526627;0
0,23301511;0
0,281437643;0
0,470260062;0
0,488356394;0
2,08606772;0,023
0,020710059;0,206
0,107709998;0,473
0,236622266;0,641
0,535047776;0,735
0,246339772;0,79
0,058040641;0,785
0,603005121;0,726
0,52854714;0,606
0,287449307;0,439
0,137007943;0,222
0,218470538;0,022
0,116053945;0
0,061026434;0
2,735327307;0
1,115669383;0
1,225692678;0
0,389789787;0
2,279254764;0
0,753790681;0
0,715302198;0
1,548718986;0
0,842605937;0
2,627458369;0
0,107313002;0,028
2,043682213;0,236
0,887530387;0,48
0,806982635;0,634
2,264461118;0,73
1,312465998;0,777
0,726749437;0,754
0,955800649;0,695
0,756138499;0,578
2,213412451;0,396
0,754196362;0,181
2,245216241;0,019
2,389593124;0
3,723368733;0
0,151509574;0
0,140256187;0
0,107297794;0
1,84026477;0
1,03694425;0
0,42313021;0
0,418773932;0
0,423376264;0
0,096094797;0
0,240738295;0
0,110179865;0,024
0,006509297;0,204
0,804365782;0,413
0,550235012;0,594
1,75321404;0,613
0,020610826;0,684
0,176096276;0,665
1,732065193;0,605
1,665362826;0,48
1,112464744;0,313
0,425673992;0,135
2,728115081;0,014
2,10996662;0
3,607960341;0
1,411642777;0
1,21435951;0
0,698760029;0
0,536002974;0
2,084401931;0
0,791761918;0
0,770492347;0
1,180560489;0
1,324361155;0
3,055066761;0
1,809388938;0,029
0,555639029;0,214
1,820618253;0,391
2,882867176;0,536
1,951663172;0,673
1,421044108;0,75
0,118884373;0,749
1,198664237;0,663
0,573011096;0,595
0,17553077;0,439
1,399154656;0,226
0,03232731;0,021
2,520472522;0
0,290285916;0
1,935222651;0
2,189367057;0
1,123685325;0
0,240711004;0
0,263673798;0
0,915382739;0
1,135681655;0
1,611740555;0
3,418103809;0
1,567964875;0
0,025906868;0,02
0,036188356;0,144
1,646398907;0,313
2,667000309;0,455
1,798591552;0,584
1,493078602;0,661
1,34944642;0,664
0,751363955;0,594
2,525668739;0,483
1,774554486;0,357
1,961387309;0,196
0,05068197;0,025
0,134437877;0
0,290721698;0
0,16956938;0
0,051717876;0
1,067930554;0
1,290495835;0
0,843376781;0
0,868289093;0
0,089905201;0
0,524174926;0
0,263679278;0
0,161326026;0
0,091343716;0,021
0,203669681;0,157
1,854645724;0,374
2,722707886;0,547
1,743315689;0,675
0,088164706;0,763
1,464939582;0,759
1,221280543;0,701
0,320444223;0,564
1,797650641;0,409
1,771807898;0,212
0,147781987;0,024
0,087997379;0
0,007413531;0
0,140259557;0
0,14438632;0
1,157805899;0
2,504247903;0
0,761160806;0
0,794705271;0
0,891844123;0
1,749436615;0
0,002262408;0
0,000174534;0
1,603202756;0,029
0,049932077;0,228
0,820114662;0,482
0,214347555;0,655
1,654023908;0,75
0,094713296;0,792
0,033784149;0,784
1,331849152;0,729
1,283355428;0,624
0,537370513;0,466
1,605365339;0,253
0,186568409;0,036
0,335310156;0
2,571514931;0
0,046046001;0
0,160074195;0
1,9540028;0
3,127750789;0
0,113102064;0
0,194526627;0
0,297999451;0
0,654565047;0
1,116014758;0
0,35908547;0
1,896145894;0,045
0,107584947;0,286
0,215322281;0,495
0,563561288;0,641
0,235884916;0,733
0,288126838;0,774
0,040314372;0,766
1,134951842;0,712
0,52854714;0,608
0,162925712;0,45
0,160617896;0,242
0,21847504;0,033
0,136255937;0
0,043186211;0
1,129491045;0
1,855313292;0
2,41497411;0
0,551290078;0
0,835215244;0
0,753790681;0
0,914789011;0
0,980064978;0
1,658328382;0
1,911969895;0
0,107313002;0,018
0,713137722;0,145
2,11382376;0,316
1,371425884;0,529
1,104207512;0,624
0,688988018;0,688
1,500765128;0,72
1,798969312;0,661
0,756138499;0,58
0,962820661;0,42
1,638572488;0,217
1,62536993;0,026
3,971141479;0
2,308589836;0
0,08324934;0
0,118239984;0
0,085094678;0
2,889875371;0
0,379980184;0
0,42313021;0
0,53556356;0
1,017878039;0
0,15184737;0
0,109219889;0
0,097974806;0,027
0,017442838;0,182
1,059717241;0,34
0,30436807;0,455
0,670037815;0,554
0,009980846;0,643
0,072907627;0,689
3,260023031;0,672
0,946103167;0,555
1,112464744;0,402
0,469260637;0,196
1,939638586;0,023
4,128149733;0
2,915808668;0
0,878779689;0
2,065940093;0
1,399535073;0
0,617515289;0
0,763812933;0
0,791761918;0
0,985370847;0
2,279527596;0
0,90707748;0
1,309879638;0
1,809433697;0,026
1,155050986;0,182
2,169059585;0,394
0,903865615;0,546
2,132989551;0,653
0,745986841;0,753
0,062409166;0,758
1,637869385;0,705
0,180844147;0,591
0,097096623;0,416
1,148395069;0,198
0,036643004;0,024
3,821714939;0
0,206746829;0
1,498691546;0
1,890454834;0
3,046757961;0
0,303517922;0
0,09662122;0
0,915382739;0
1,135681655;0
2,068205501;0
1,885321388;0
1,626711144;0
0,035046232;0,035
0,07522761;0,231
2,904736261;0,447
1,511650629;0,645
1,798591552;0,748
1,493078602;0,791
1,34944642;0,784
1,414186837;0,73
1,225054727;0,626
1,774554486;0,463
1,710063077;0,228
0,072355548;0,031
0,118724069;0
0,150766789;0
0,093176281;0
0,100889347;0
2,567510629;0
1,761785955;0
0,843376781;0
1,110441605;0
0,089905201;0
0,972301668;0
0,161985842;0
0,136136724;0
0,109182902;0,032
0,197671176;0,224
2,18735124;0,471
0,853650858;0,641
1,33830092;0,736
0,088164706;0,778
2,757250013;0,771
1,221280543;0,7
0,155428819;0,555
1,797650641;0,382
1,771807898;0,203
0,251644151;0,025
0,095088935;0
0,004674939;0
0,106654582;0
0,10516168;0
2,783588258;0
1,577546902;0
0,761160806;0
1,016336384;0
0,891844123;0
1,891917385;0
0,001531874;0
0,000272721;0
1,855721535;0,036
0,142066599;0,221
1,482599015;0,451
0,158456383;0,642
1,654023908;0,738
0,094713296;0,766
0,063587158;0,75
1,331849152;0,702
0,622480933;0,585
0,537370513;0,401
1,605365339;0,203
0,285346494;0,028
0,223306718;0
2,654817228;0
0,027690943;0
0,128693493;0
3,131902422;0
1,615828896;0
0,113102064;0
0,24877712;0
0,635884946;0
0,220073637;0
0,289457318;0
0,359092383;0
2,595804813;0,041
0,125970094;0,238
0,107709998;0,477
0,4277645;0,646
0,19456881;0,741
0,246339772;0,779
0,109241746;0,767
0,603005121;0,72
0,451266608;0,612
0,162925712;0,453
0,160617896;0,233
0,347257059;0,033
0,12540653;0
0,03881401;0
1,878298159;0
1,358971555;0
3,204513082;0
0,195551665;0
1,068143966;0
0,964011341;0
1,9520189;0
0,980028059;0
0,702942984;0
2,36481956;0
0,107313002;0,037
2,798335675;0,227
0,944113503;0,479
1,371425884;0,631
1,729004387;0,724
1,312465998;0,765
2,824679407;0,764
0,955800649;0,707
1,280258629;0,579
1,636264672;0,434
1,638572488;0,177
3,600361939;0,027
2,389593124;0
2,6518499;0
0,156591794;0
0,212221491;0
0,126575683;0
1,413593794;0
0,48595083;0
0,541134736;0
1,142810176;0
0,33105117;0
0,071403866;0
0,105278563;0
0,086241552;0,039
0,023873775;0,256
0,444943079;0,496
0,30436807;0,643
0,670037815;0,735
0,009980846;0,777
0,205722934;0,773
0,61539268;0,72
0,946103167;0,608
0,615371141;0,448
0,827915022;0,18
1,939638586;0,026
2,164010201;0
2,278927898;0
1,751656517;0
3,174883071;0
0,959393085;0
0,516313233;0
0,976828647;0
1,012572175;0
2,102629671;0
1,611702133;0
1,570956288;0
2,289178705;0
2,557903489;0,04
1,653489412;0,234
0,66871059;0,472
0,903865615;0,622
2,20350155;0,726
1,999574462;0,769
0,118884373;0,758
1,198627267;0,693
0,325531232;0,558
0,17553077;0,409
2,893913497;0,232
0,04411948;0,038
2,457526719;0
0,179985159;0
1,498691546;0
3,131686412;0
0,721366043;0
0,189477019;0
0,123567396;0
1,170668946;0
2,423369793;0
1,611702133;0
1,638123065;0
1,568009388;0
0,052183264;0,039
0,036188356;0,232
0,66871059;0,47
1,511650629;0,626
1,798591552;0,722
2,040160754;0,775
0,653472957;0,771
0,266955239;0,718
0,797109188;0,596
1,044193982;0,413
2,313241233;0,219
0,024673415;0,033
0,121765005;0
0,214630138;0
0,154942263;0
0,11036236;0
2,017962439;0
0,883882547;0
1,078581631;0
2,369511412;0
0,089905201;0
0,331697448;0
0,136558705;0
0,186519907;0
0,194923437;0,042
0,197671176;0,236
1,379308922;0,494
1,543225576;0,656
1,968269359;0,755
0,165940043;0,801
1,464939582;0,783
1,014074821;0,726
0,182046392;0,608
1,797650641;0,451
3,38639367;0,24
0,131028158;0,038
0,066436267;0
0,006276035;0
0,145608392;0
0,191450182;0
0,905324719;0
1,72647666;0
0,973436881;0
2,16870536;0
0,891844123;0
0,751665763;0
0,001763081;0
0,000206834;0
3,168690655;0,042
0,086077862;0,24
1,264665062;0,458
0,158456383;0,627
1,654023908;0,727
0,178265533;0,778
0,033784149;0,775
1,105884064;0,72
0,729082345;0,618
0,537370513;0,454
2,832340869;0,234
0,148576572;0,037
0,282758402;0
3,550505424;0
0,060536928;0
0,14438632;0
1,038812056;0
1,176865524;0
0,144644495;0
0,476601578;0
0,23301511;0
0,220073637;0
0,615574239;0
0,39711121;0
3,894993582;0,042
0,072953254;0,23
0,171182983;0,476
0,25170775;0,64
0,349934045;0,72
0,388415798;0,757
0,028106332;0,737
0,292006806;0,669
0,293626686;0,594
0,214647602;0,371
0,088847416;0,181
0,118415486;0,028
0,096970999;0
0,052107217;0
3,336336096;0
2,176362914;0
1,835357013;0
0,389789787;0
1,068143966;0
1,846831115;0
0,914789011;0
1,548682067;0
1,584876767;0
2,36481956;0
0,227629495;0,035
1,274363905;0,202
1,646396521;0,412
0,758618119;0,582
2,889257993;0,707
0,688988018;0,76
1,500765128;0,761
0,955800649;0,707
1,280258629;0,606
2,886856463;0,446
1,638572488;0,249
1,874666234;0,046
3,34876113;0
3,546536974;0
0,274946943;0
0,176660449;0
0,052377991;0
0,978383969;0
0,48595083;0
1,036693683;0
0,418773932;0
0,796338093;0
0,15185099;0
0,190761432;0
0,086241552;0,041
0,005413137;0,232
0,444943079;0,482
0,30436807;0,632
1,374084638;0,712
0,009980846;0,756
0,072907627;0,749
0,838757098;0,716
0,525593871;0,619
1,962717945;0,462
0,469260637;0,246
1,719744584;0,043
2,794731581;0
2,048207738;0
3,111388273;0
1,818386682;0
0,959393085;0
0,48537358;0
2,084401931;0
0,791761918;0
0,770492347;0
1,611740555;0
1,808062019;0
2,870857804;0
1,868505043;0,046
0,358453667;0,24
0,910722231;0,497
1,634003552;0,652
3,513171004;0,745
1,421044108;0,782
0,118884373;0,768
1,198664237;0,714
0,325531232;0,612
0,309688369;0,464
